"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-92","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-88","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-42","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-86","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
"1,1","0101","b4:43:26:5c:d4:c4","-87","2432","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2432","Ephemeral blessing","ce:73:14:c4:7a:28","-63","2452","TP-LINK_E630","c0:25:e9:7a:e6:2f","-56","2432"
